gene	struc	chn	decay.class	qtype	unq	tot	
ATP5G3	5ari	J	X	het	11	22
CFH	3gau	A	X	mon	1	1
PIWIL2	3o7x	A	X	hom	1	2
B4GALT7	4irp	A	X	mon	1	1
SPG7	2qz4	A	X	mon	1	1
TARBP2	3llh	A	X	mon	1	1
PRDM10	3ihx	A	X	mon	1	1
VPS16	4bx9	C	U	het	2	2
PPP2R4	2hv7	A	U	mon	1	1
NOS3	2ll7	B	X	het	2	2
PIAS1	1v66	A	U	mon	1	1
OCM2	1ttx	A	X	mon	1	1
ANXA4	2zoc	A	U	mon	1	1
LILRB1	1g0x	A	X	mon	1	1
FASLG	4msv	A	X	het	2	6
PDZD11	1wi2	A	X	mon	1	1
C4A	4fxg	A	X	het	5	5
MDM2	2lzg	A	X	mon	1	1
GBE1	5clw	A	U	mon	1	1
SACS	1iur	A	X	mon	1	1
S100A5	2kax	A	X	hom	1	2
DRAP1	1jfi	A	N	het	3	3
CASQ1	5crd	A	X	mon	1	1
TBC1D7	3qwl	A	X	mon	1	1
CSNK2B	1qf8	A	X	hom	1	2
C1QB	1pk6	B	X	het	3	3
CFD	1bio	A	X	mon	1	1
NFATC2IP	2l76	A	U	mon	1	1
QKI	4jvh	A	U	hom	1	2
NPC1	3gkh	A	X	mon	1	1
GABRG1	1mot	A	X	mon	1	1
EIF4G1	2w97	E	U	het	2	4
CMPK1	1tev	A	E	mon	1	1
FMN2	2yle	B	X	het	2	2
COX6C	2eil	I	X	het	13	26
APOD	2hzq	A	X	mon	1	1
HNRNPH2	2lxu	A	U	mon	1	1
HCK	1ad5	A	X	mon	1	1
CSNK1A1L	4hok	A	X	mon	1	1
ZPR1	2qkd	A	X	mon	1	1
NEURL4	2e63	A	X	mon	1	1
TXNL4A	1qgv	A	U	mon	1	1
AZU1	1ae5	A	X	mon	1	1
GRIN2A	3nfl	E	X	het	2	2
CUL7	2jng	A	X	mon	1	1
KLK11	1uhb	P	X	het	3	3
FBXL3	4i6j	B	X	het	3	3
MAP3K13	5cen	A	X	mon	1	1
ATP2B2	1cff	B	X	het	2	2
UBE2N	4dhi	D	U	het	2	2
HP	4x0l	C	X	het	3	3
AHSA1	1x53	A	E	mon	1	1
SOX2	1gt0	D	X	het	2	2
ECI2	2f6q	A	U	hom	1	3
HIST2H2AB	4edu	T	N	het	2	4
ASIP	1y7j	A	X	mon	1	1
CCL15	2hcc	A	X	mon	1	1
DENND5B	3cwz	B	X	het	2	2
CES1	2dqy	A	X	hom	1	3
SMARCD1	1uhr	A	X	mon	1	1
JMY	1awi	P	X	het	2	3
NUP98	2q5y	A	U	het	2	2
TGS1	3gdh	A	X	mon	1	1
GSPT1	2rqh	A	U	het	2	2
HIST1H4H	1eqz	D	X	het	4	8
PDXP	2cfr	A	X	hom	1	2
FGF14	1q1u	A	X	mon	1	1
LATS1	5brk	B	X	het	2	2
NTRK2	1wwb	X	X	mon	1	1
