gene	struc	chn	decay.class	qtype	unq	tot	species	
SV2A	4v11	B	X	het	2	2	human
CYP11B2	4dvq	A	X	hom	1	6	human
PRDM7	4ijd	A	X	mon	1	1	human
EWSR1	2cpe	A	N	mon	1	1	human
KLK1	1spj	A	X	mon	1	1	human
HCFC1	4n3c	B	E	het	2	2	human
MMP2	1rtg	A	X	mon	1	1	human
HIST1H2BG	2xql	B	X	het	2	10	human
USB1	4h7w	A	X	mon	1	1	human
GNG8	4mk0	G	X	het	3	3	human
HSDL2	3kvo	A	U	mon	1	1	human
MNAT1	1g25	A	U	mon	1	1	human
ACOT7	2q2b	A	U	hom	1	6	human
EIF3G	2mjc	A	U	mon	1	1	human
CLEC4M	1xph	A	X	mon	1	1	human
ASAP1	2rqu	A	U	het	2	2	human
PRKCD	1ptq	A	X	hom	1	2	human
CELA2B	1bru	P	X	mon	1	1	human
INS-IGF2	2lgb	B	X	het	2	2	human
CBL	1fbv	A	E	het	3	3	human
ORM1	3kq0	A	X	mon	1	1	human
DDT	3kan	A	E	hom	1	3	human
CPD	1h8l	A	E	mon	1	1	human
DIAPH1	2f31	B	U	het	2	2	human
LMAN1	3a4u	A	U	het	2	2	human
TCAP	1ya5	T	X	het	2	3	human
PSENEN	5a63	D	X	het	4	4	human
HDGF	2b8a	A	U	mon	1	1	human
CRBN	4tz4	C	X	het	2	2	human
F5	3s9c	B	X	het	2	2	human
AL356585.3	5a5t	F	X	het	8	8	human
IL22	1ykb	A	X	hom	1	6	human
ATP2B3	1cff	B	X	het	2	2	human
CCL23	1g91	A	X	mon	1	1	human
MYF6	1mdy	A	X	hom	1	2	human
PRND	1lg4	A	X	mon	1	1	human
VPS26A	4p2a	A	U	het	2	2	human
PIEZO1	4rax	A	X	mon	1	1	human
CRYGD	1hk0	X	X	mon	1	1	human
MTMR6	2yf0	A	U	hom	1	2	human
CD274	3bis	A	X	mon	1	1	human
FGB	1fza	B	X	het	3	6	human
KANK2	4hbd	A	U	mon	1	1	human
DNAJB6	2ej7	A	E	mon	1	1	human
MBNL1	3d2n	A	U	mon	1	1	human
S100A1	2lp3	A	X	hom	1	2	human
ARHGAP20	3msx	B	X	het	2	2	human
NDST1	1nst	A	X	mon	1	1	human
RAB27B	2iez	A	X	mon	1	1	human
PRMT2	1x2p	A	X	mon	1	1	human
ITSN1	3hs8	P	X	het	2	2	human
DCAF4L2	3i8c	B	X	het	2	2	human
HIST1H4J	1eqz	D	X	het	4	8	human
GUSB	1bhg	A	X	hom	1	4	human
NLGN4Y	3be8	A	E	hom	1	2	human
CCT6A	3iyg	Z	N	het	8	8	human
GRN	1g26	A	U	mon	1	1	human
DBX2	1kz0	A	X	mon	1	1	human
UXS1	2b69	A	X	hom	1	2	human
MAFA	2wt7	B	X	het	2	2	human
TAF10	4wv4	A	X	het	2	2	human
CREM	1kdx	B	X	het	2	2	human
RSPO1	4li2	B	X	het	2	2	human
SLC2A1	4pyp	A	N	mon	1	1	human
OPN1MW3	1fdf	A	X	mon	1	1	human
CTSS	2f1g	A	X	mon	1	1	human
DIXDC1	3pz7	A	X	mon	1	1	human
HYAL1	2pe4	A	X	mon	1	1	human
CCNB1	2jgz	B	U	het	2	2	human
CCL21	2l4n	A	X	mon	1	1	human
DKK2	2jtk	A	X	mon	1	1	human
SLC3A2	2dh2	A	N	mon	1	1	human
SAMSN1	2kea	A	X	mon	1	1	human
RAB41	2gil	A	X	mon	1	1	human
