gene	struc	chn	decay.class	qtype	unq	tot	species	
Ilf3	3p1x	A	U	mon	1	1	mouse
Nub1	1veg	A	E	mon	1	1	mouse
Dpp3	3t6b	A	U	het	2	2	mouse
Hnrnpm	2ot8	C	U	het	2	2	mouse
Cops5	4f7o	A	U	hom	1	2	mouse
Cndp2	2zof	A	N	hom	1	2	mouse
Pycr1	2gr9	A	E	mon	1	1	mouse
Metap2	1r58	A	N	mon	1	1	mouse
Copz1	5a1v	F	N	het	8	26	mouse
Dpf2	3iuf	A	N	mon	1	1	mouse
Strn4	4n6j	A	E	hom	1	2	mouse
Gmeb2	1oqj	A	E	mon	1	1	mouse
Tns3	1wvh	A	U	mon	1	1	mouse
Kpnb1	1ukl	A	U	het	2	3	mouse
Drap1	1jfi	A	U	het	3	3	mouse
Dyrk1a	4ylj	A	E	mon	1	1	mouse
Prkra	2dix	A	E	mon	1	1	mouse
Sept9	3sop	A	E	hom	1	2	mouse
Stx7	1gl2	B	U	het	4	4	mouse
Egr3	1p47	A	U	hom	1	2	mouse
Arf4	1z6x	A	U	mon	1	1	mouse
Tars	4hwt	A	U	hom	1	2	mouse
Txnrd1	3ean	A	E	hom	1	2	mouse
Rbms1	1x5o	A	U	mon	1	1	mouse
Prmt3	1f3l	A	U	mon	1	1	mouse
Timm44	2cw9	A	U	mon	1	1	mouse
Rbm22	2ytc	A	U	mon	1	1	mouse
Galnt1	1xhb	A	U	mon	1	1	mouse
Stambpl1	2znr	A	E	mon	1	1	mouse
Srp19	4ue5	F	U	het	6	6	mouse
Txndc5	3wgd	A	U	mon	1	1	mouse
Rap1b	4hdq	B	U	het	3	3	mouse
Kmt2a	2msr	A	U	het	2	2	mouse
Taf15	2mmy	A	U	mon	1	1	mouse
Pdia5	4i6x	A	N	mon	1	1	mouse
Ikbkap	5cqr	A	U	hom	1	2	mouse
Tnpo1	2z5k	A	U	mon	1	1	mouse
Ap1s1	4p6z	S	U	het	6	6	mouse
Actn4	1ydi	B	U	het	2	2	mouse
